affgeoid,state,claims,week_end_date
0400000US01,Alabama,"80,186",3/28/2020
0400000US02,Alaska,"14,523",3/28/2020
0400000US04,Arizona,"89,064",3/28/2020
0400000US05,Arkansas,"26,944",3/28/2020
0400000US06,California,"878,727",3/28/2020
0400000US08,Colorado,"60,784",3/28/2020
0400000US09,Connecticut,"33,182",3/28/2020
0400000US10,Delaware,"18,987",3/28/2020
0400000US11,District of Columbia,"14,868",3/28/2020
0400000US12,Florida,"227,000",3/28/2020
0400000US13,Georgia,"132,386",3/28/2020
0400000US15,Hawaii,"48,861",3/28/2020
0400000US16,Idaho,"32,240",3/28/2020
0400000US17,Illinois,"178,133",3/28/2020
0400000US18,Indiana,"146,243",3/28/2020
0400000US19,Iowa,"58,453",3/28/2020
0400000US20,Kansas,"54,739",3/28/2020
0400000US21,Kentucky,"112,726",3/28/2020
0400000US22,Louisiana,"97,830",3/28/2020
0400000US23,Maine,"23,535",3/28/2020
0400000US24,Maryland,"83,536",3/28/2020
0400000US25,Massachusetts,"181,062",3/28/2020
0400000US26,Michigan,"311,086",3/28/2020
0400000US27,Minnesota,"109,896",3/28/2020
0400000US28,Mississippi,"30,946",3/28/2020
0400000US29,Missouri,"96,734",3/28/2020
0400000US30,Montana,"19,540",3/28/2020
0400000US31,Nebraska,"24,572",3/28/2020
0400000US32,Nevada,"71,419",3/28/2020
0400000US33,New Hampshire,"27,454",3/28/2020
0400000US34,New Jersey,"205,515",3/28/2020
0400000US35,New Mexico,"28,182",3/28/2020
0400000US36,New York,"366,403",3/28/2020
0400000US37,North Carolina,"170,881",3/28/2020
0400000US38,North Dakota,"12,591",3/28/2020
0400000US39,Ohio,"272,129",3/28/2020
0400000US40,Oklahoma,"44,970",3/28/2020
0400000US41,Oregon,"42,502",3/28/2020
0400000US42,Pennsylvania,"405,880",3/28/2020
0400000US72,Puerto Rico,"45,218",3/28/2020
0400000US44,Rhode Island,"28,067",3/28/2020
0400000US45,South Carolina,"64,856",3/28/2020
0400000US46,South Dakota,"6,645",3/28/2020
0400000US47,Tennessee,"94,492",3/28/2020
0400000US48,Texas,"275,597",3/28/2020
0400000US49,Utah,"28,560",3/28/2020
0400000US50,Vermont,"14,443",3/28/2020
0400000US51,Virginia,"114,104",3/28/2020
0400000US53,Washington,"187,501",3/28/2020
0400000US54,West Virginia,"14,166",3/28/2020
0400000US55,Wisconsin,"110,724",3/28/2020
0400000US56,Wyoming,"4,675",3/28/2020
